Από,Έως,Περιφέρεια,Χώρα_προέλευσης,Εισπράξεις,Επισκέψεις,Διανυκτερεύσεις,Δαπάνη_ανά_επίσκεψη,Δαπάνη_ανά_διανυκτέρευση,Μέση_διάρκεια_παραμονής
1/1/2018,6/30/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρουμανία,34.1,162.2,811.0,210.2,42.0,5.0
1/1/2018,6/30/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βόρεια_Μακεδονία,45.5,455.0,862.8,99.9,52.7,1.9
1/1/2018,6/30/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βουλγαρία,52.6,660.9,1393.5,79.6,37.8,2.1
1/1/2018,6/30/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρωσία,13.3,21.9,264.4,605.9,50.2,12.1
1/1/2018,6/30/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ηνωμένο_Βασίλειο,44.4,66.4,645.3,669.2,68.8,9.7
1/1/2018,6/30/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Κύπρος,29.9,49.8,750.6,601.0,39.8,15.1
1/1/2018,6/30/2018,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Σύνολο_χωρών,18.7,113.2,355.1,165.6,52.8,3.1
1/1/2018,6/30/2018,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Γερμανία,4.2,9.5,84.2,442.7,49.9,8.9
1/1/2018,6/30/2018,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Αλβανία,4.2,38.6,75.1,107.8,55.3,1.9
1/1/2018,6/30/2018,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Ρουμανία,2.6,18.0,54.7,142.6,46.8,3.0
1/1/2018,6/30/2018,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Βουλγαρία,1.7,25.2,50.4,69.0,34.5,2.0
1/1/2018,6/30/2018,ΗΠΕΙΡΟΣ_(EL54),Σύνολο_χωρών,74.1,318.9,1101.4,232.3,67.3,3.5
1/1/2018,6/30/2018,ΗΠΕΙΡΟΣ_(EL54),Γερμανία,12.9,22.0,226.8,586.5,57.0,10.3
1/1/2018,6/30/2018,ΗΠΕΙΡΟΣ_(EL54),Αλβανία,17.3,93.6,125.8,185.0,137.6,1.3
1/1/2018,6/30/2018,ΗΠΕΙΡΟΣ_(EL54),Ηνωμένο_Βασίλειο,6.6,16.7,116.8,396.6,56.7,7.0
1/1/2018,6/30/2018,ΗΠΕΙΡΟΣ_(EL54),Ιταλία,3.1,12.3,66.7,254.9,47.1,5.4
1/1/2018,6/30/2018,ΘΕΣΣΑΛΙΑ_(EL61),Σύνολο_χωρών,69.6,216.8,1090.4,321.2,63.9,5.0
1/1/2018,6/30/2018,ΘΕΣΣΑΛΙΑ_(EL61),Ηνωμένο_Βασίλειο,20.2,36.6,275.1,551.9,73.4,7.5
1/1/2018,6/30/2018,ΘΕΣΣΑΛΙΑ_(EL61),Ιταλία,7.5,20.6,117.7,364.3,63.8,5.7
1/1/2018,6/30/2018,ΘΕΣΣΑΛΙΑ_(EL61),Γερμανία,10.9,23.9,181.0,454.9,60.0,7.6
1/1/2018,6/30/2018,ΘΕΣΣΑΛΙΑ_(EL61),Ρουμανία,2.6,10.1,36.5,253.9,70.0,3.6
1/1/2018,6/30/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Σύνολο_χωρών,464.2,720.3,6209.4,644.5,74.8,8.6
1/1/2018,6/30/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ηνωμένο_Βασίλειο,186.4,293.1,2411.9,636.2,77.3,8.2
1/1/2018,6/30/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γερμανία,79.0,100.0,890.3,790.5,88.8,8.9
1/1/2018,6/30/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ιταλία,24.0,37.3,370.1,642.8,64.8,9.9
1/1/2018,6/30/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ολλανδία,22.5,37.0,338.5,607.5,66.4,9.2
1/1/2018,6/30/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γαλλία,17.0,30.8,199.6,553.0,85.3,6.5
1/1/2018,6/30/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Πολωνία,24.7,41.4,337.5,598.4,73.3,8.2
1/1/2018,6/30/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2018,6/30/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Αυστρία,14.2,16.6,152.9,852.1,92.8,9.2
1/1/2018,6/30/2018,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Σύνολο_χωρών,64.3,232.6,997.6,276.4,64.4,4.3
1/1/2018,6/30/2018,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γερμανία,6.3,17.7,120.0,357.0,52.7,6.8
1/1/2018,6/30/2018,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Ηνωμένο_Βασίλειο,3.8,13.8,57.7,277.1,66.4,4.2
1/1/2018,6/30/2018,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Αλβανία,10.4,53.1,86.5,196.9,120.8,1.6
1/1/2018,6/30/2018,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γαλλία,2.8,13.4,82.5,209.8,34.2,6.1
1/1/2018,6/30/2018,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Σύνολο_χωρών,51.0,202.7,892.2,251.7,57.2,4.4
1/1/2018,6/30/2018,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γερμανία,6.8,21.1,149.6,322.9,45.5,7.1
1/1/2018,6/30/2018,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Ηνωμένο_Βασίλειο,4.6,22.2,79.1,207.5,58.3,3.6
1/1/2018,6/30/2018,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γαλλία,4.9,18.8,71.6,260.8,68.5,3.8
1/1/2018,6/30/2018,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),ΗΠΑ,6.0,24.5,67.8,243.8,88.0,2.8
1/1/2018,6/30/2018,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Σύνολο_χωρών,124.6,278.8,1996.1,447.0,62.4,7.2
1/1/2018,6/30/2018,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γερμανία,16.5,28.4,345.5,582.3,47.9,12.2
1/1/2018,6/30/2018,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Ηνωμένο_Βασίλειο,10.5,26.2,169.0,399.2,61.9,6.4
1/1/2018,6/30/2018,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),ΗΠΑ,21.3,34.2,213.2,624.3,100.1,6.2
1/1/2018,6/30/2018,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γαλλία,9.0,23.3,147.6,388.9,61.3,6.3
1/1/2018,6/30/2018,ΣΥΝΟΛΟ,:,4625.6,10827.5,67981.4,427.2,68.0,6.3
1/1/2018,9/30/2018,ΑΤΤΙΚΗ_(EL3),Σύνολο_χωρών,1725.3,4439.2,24211.8,388.6,71.3,5.5
1/1/2018,9/30/2018,ΑΤΤΙΚΗ_(EL3),ΗΠΑ,254.1,591.2,3045.9,429.8,83.4,5.2
1/1/2018,9/30/2018,ΑΤΤΙΚΗ_(EL3),Ηνωμένο_Βασίλειο,158.6,388.7,2340.6,408.0,67.8,6.0
1/1/2018,9/30/2018,ΑΤΤΙΚΗ_(EL3),Κύπρος,125.1,279.5,1977.8,447.6,63.2,7.1
1/1/2018,9/30/2018,ΑΤΤΙΚΗ_(EL3),Γερμανία,133.5,351.0,2049.9,380.4,65.1,5.8
1/1/2018,9/30/2018,ΑΤΤΙΚΗ_(EL3),Γαλλία,110.8,272.3,1672.9,406.8,66.2,6.1
1/1/2018,9/30/2018,ΑΤΤΙΚΗ_(EL3),Ιταλία,74.3,260.2,1349.7,285.5,55.0,5.2
1/1/2018,9/30/2018,ΑΤΤΙΚΗ_(EL3),Αυστραλία,75.4,178.8,897.6,421.5,84.0,5.0
1/1/2018,9/30/2018,ΑΤΤΙΚΗ_(EL3),Τουρκία,46.6,126.7,444.1,367.7,104.9,3.5
1/1/2018,9/30/2018,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Σύνολο_χωρών,150.4,365.7,2854.0,411.2,52.7,7.8
1/1/2018,9/30/2018,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Τουρκία,29.0,113.2,359.9,255.8,80.5,3.2
1/1/2018,9/30/2018,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Ηνωμένο_Βασίλειο,39.6,68.3,707.9,580.2,55.9,10.4
1/1/2018,9/30/2018,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),ΗΠΑ,16.2,29.1,381.3,556.2,42.5,13.1
1/1/2018,9/30/2018,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Γερμανία,13.3,24.4,230.5,544.5,57.7,9.4
1/1/2018,9/30/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Σύνολο_χωρών,3993.5,5816.0,45980.0,686.7,86.9,7.9
1/1/2018,9/30/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γερμανία,732.0,927.9,8287.9,788.9,88.3,8.9
1/1/2018,9/30/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ηνωμένο_Βασίλειο,452.3,581.7,4767.2,777.5,94.9,8.2
1/1/2018,9/30/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γαλλία,272.4,389.5,3253.3,699.4,83.7,8.4
1/1/2018,9/30/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),ΗΠΑ,304.3,445.5,2861.3,683.1,106.4,6.4
1/1/2018,9/30/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ιταλία,321.9,497.2,3964.3,647.5,81.2,8.0
1/1/2018,9/30/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ολλανδία,183.2,268.6,2373.2,682.0,77.2,8.8
1/1/2018,9/30/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ρωσία,127.4,174.9,1640.6,728.6,77.7,9.4
1/1/2018,9/30/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Πολωνία,161.3,303.7,2156.8,531.0,74.8,7.1
1/1/2018,9/30/2018,ΚΡΗΤΗ_(EL43),Σύνολο_χωρών,2804.9,4536.6,39060.2,618.3,71.8,8.6
1/1/2018,9/30/2018,ΚΡΗΤΗ_(EL43),Γερμανία,830.3,1170.8,10889.7,709.2,76.2,9.3
1/1/2018,9/30/2018,ΚΡΗΤΗ_(EL43),Ηνωμένο_Βασίλειο,287.8,424.6,3780.8,677.9,76.1,8.9
1/1/2018,9/30/2018,ΚΡΗΤΗ_(EL43),Γαλλία,299.7,528.3,4513.3,567.2,66.4,8.5
1/1/2018,9/30/2018,ΚΡΗΤΗ_(EL43),Ολλανδία,167.4,293.0,2598.1,571.2,64.4,8.9
1/1/2018,9/30/2018,ΚΡΗΤΗ_(EL43),Βέλγιο,159.5,225.2,2021.9,708.2,78.9,9.0
1/1/2018,9/30/2018,ΚΡΗΤΗ_(EL43),Ελβετία,145.1,157.8,1385.6,919.8,104.7,8.8
1/1/2018,9/30/2018,ΚΡΗΤΗ_(EL43),Ιταλία,110.3,214.9,1770.6,513.3,62.3,8.2
1/1/2018,9/30/2018,ΚΡΗΤΗ_(EL43),Ρωσία,17.1,38.6,327.8,442.8,52.1,8.5
1/1/2018,9/30/2018,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Σύνολο_χωρών,280.9,1603.9,5580.4,175.1,50.3,3.5
1/1/2018,9/30/2018,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Τουρκία,70.5,350.5,829.7,201.1,84.9,2.4
1/1/2018,9/30/2018,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Βουλγαρία,48.6,686.5,1575.9,70.8,30.8,2.3
1/1/2018,9/30/2018,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Γερμανία,38.6,107.6,640.6,359.2,60.3,6.0
1/1/2018,9/30/2018,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Ρουμανία,27.9,112.8,541.4,247.1,51.5,4.8
1/1/2018,9/30/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σύνολο_χωρών,2017.2,6823.9,40381.3,295.6,50.0,5.9
1/1/2018,9/30/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Γερμανία,446.9,755.5,8613.5,591.5,51.9,11.4
1/1/2018,9/30/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σερβία,240.3,737.8,5918.2,325.8,40.6,8.0
1/1/2018,9/30/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρουμανία,202.7,721.8,4372.0,280.8,46.4,6.1
1/1/2018,9/30/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βόρεια_Μακεδονία,131.8,992.8,2872.8,132.8,45.9,2.9
1/1/2018,9/30/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βουλγαρία,146.9,1655.8,4123.6,88.7,35.6,2.5
1/1/2018,9/30/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρωσία,52.8,81.1,1013.3,651.3,52.1,12.5
1/1/2018,9/30/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ηνωμένο_Βασίλειο,162.5,260.7,2415.0,623.1,67.3,9.3
1/1/2018,9/30/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Κύπρος,87.7,170.8,1597.6,513.5,54.9,9.4
1/1/2018,9/30/2018,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Σύνολο_χωρών,51.6,310.0,1037.4,166.4,49.7,3.3
1/1/2018,9/30/2018,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Γερμανία,8.8,34.9,209.6,252.5,42.0,6.0
1/1/2018,9/30/2018,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Αλβανία,7.9,73.6,140.7,107.8,56.4,1.9
1/1/2018,9/30/2018,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Ρουμανία,4.0,32.5,83.9,122.5,47.5,2.6
1/1/2018,9/30/2018,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Βουλγαρία,6.2,63.0,160.2,97.6,38.4,2.5
1/1/2018,9/30/2018,ΗΠΕΙΡΟΣ_(EL54),Σύνολο_χωρών,195.6,708.5,2927.6,276.0,66.8,4.1
1/1/2018,9/30/2018,ΗΠΕΙΡΟΣ_(EL54),Γερμανία,47.0,65.2,771.7,721.1,60.9,11.8
1/1/2018,9/30/2018,ΗΠΕΙΡΟΣ_(EL54),Αλβανία,31.4,180.6,247.3,174.1,127.1,1.4
1/1/2018,9/30/2018,ΗΠΕΙΡΟΣ_(EL54),Ηνωμένο_Βασίλειο,11.9,36.1,245.6,330.6,48.6,6.8
1/1/2018,9/30/2018,ΗΠΕΙΡΟΣ_(EL54),Ιταλία,16.7,55.8,281.0,300.1,59.5,5.0
1/1/2018,9/30/2018,ΘΕΣΣΑΛΙΑ_(EL61),Σύνολο_χωρών,245.4,599.5,3739.1,409.3,65.6,6.2
1/1/2018,9/30/2018,ΘΕΣΣΑΛΙΑ_(EL61),Ηνωμένο_Βασίλειο,62.8,92.4,773.7,679.5,81.1,8.4
1/1/2018,9/30/2018,ΘΕΣΣΑΛΙΑ_(EL61),Ιταλία,60.8,115.8,815.5,525.6,74.6,7.0
1/1/2018,9/30/2018,ΘΕΣΣΑΛΙΑ_(EL61),Γερμανία,36.4,59.5,547.0,611.6,66.5,9.2
1/1/2018,9/30/2018,ΘΕΣΣΑΛΙΑ_(EL61),Ρουμανία,6.9,29.2,150.9,237.6,46.0,5.2
1/1/2018,9/30/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Σύνολο_χωρών,1601.9,2953.0,23246.2,542.5,68.9,7.9
1/1/2018,9/30/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ηνωμένο_Βασίλειο,510.0,867.6,6847.5,587.8,74.5,7.9
1/1/2018,9/30/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γερμανία,211.4,338.8,2680.0,623.9,78.9,7.9
1/1/2018,9/30/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ιταλία,184.1,361.6,2857.6,509.1,64.4,7.9
1/1/2018,9/30/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ολλανδία,95.4,147.6,1282.7,646.8,74.4,8.7
1/1/2018,9/30/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γαλλία,49.9,89.1,651.3,560.6,76.7,7.3
1/1/2018,9/30/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Πολωνία,95.9,188.2,1271.2,509.6,75.5,6.8
1/1/2018,9/30/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ρωσία,23.3,43.5,428.6,535.3,54.4,9.8
1/1/2018,9/30/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Αυστρία,49.3,73.4,577.8,672.0,85.4,7.9
1/1/2018,9/30/2018,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Σύνολο_χωρών,177.2,564.3,2741.0,314.0,64.6,4.9
1/1/2018,9/30/2018,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γερμανία,22.7,57.6,398.6,393.5,56.8,6.9
1/1/2018,9/30/2018,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Ηνωμένο_Βασίλειο,11.0,33.5,142.7,327.7,76.8,4.3
1/1/2018,9/30/2018,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Αλβανία,22.8,109.1,178.5,209.3,127.9,1.6
1/1/2018,9/30/2018,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γαλλία,10.1,32.4,224.3,312.1,45.0,6.9
1/1/2018,9/30/2018,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Σύνολο_χωρών,162.9,444.2,2505.9,366.8,65.0,5.6
1/1/2018,9/30/2018,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γερμανία,17.5,44.0,349.1,397.6,50.1,7.9
1/1/2018,9/30/2018,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Ηνωμένο_Βασίλειο,14.4,38.0,250.6,379.2,57.5,6.6
1/1/2018,9/30/2018,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γαλλία,13.0,45.3,257.4,287.8,50.6,5.7
1/1/2018,9/30/2018,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),ΗΠΑ,15.0,46.7,227.8,322.3,66.1,4.9
1/1/2018,9/30/2018,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Σύνολο_χωρών,362.1,736.0,5750.4,491.9,63.0,7.8
1/1/2018,9/30/2018,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γερμανία,48.4,90.7,995.5,533.7,48.6,11.0
1/1/2018,9/30/2018,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Ηνωμένο_Βασίλειο,22.6,55.7,369.5,405.5,61.1,6.6
1/1/2018,9/30/2018,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),ΗΠΑ,58.0,79.3,702.2,730.9,82.5,8.9
1/1/2018,9/30/2018,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γαλλία,40.2,68.3,574.9,589.4,70.0,8.4
1/1/2018,9/30/2018,ΣΥΝΟΛΟ,:,13768.8,29900.7,200015.3,460.5,68.8,6.7
1/1/2018,12/31/2018,ΑΤΤΙΚΗ_(EL3),Σύνολο_χωρών,2278.9,5680.8,24768.6,401.2,72.6,5.5
1/1/2018,12/31/2018,ΑΤΤΙΚΗ_(EL3),ΗΠΑ,345.2,778.3,3054.0,443.5,81.0,5.5
1/1/2018,12/31/2018,ΑΤΤΙΚΗ_(EL3),Ηνωμένο_Βασίλειο,199.0,472.1,3386.2,421.5,69.2,6.1
1/1/2018,12/31/2018,ΑΤΤΙΚΗ_(EL3),Κύπρος,164.6,375.1,2329.5,438.8,67.6,6.5
1/1/2018,12/31/2018,ΑΤΤΙΚΗ_(EL3),Γερμανία,162.8,431.7,1559.7,377.1,64.7,5.8
1/1/2018,12/31/2018,ΑΤΤΙΚΗ_(EL3),Γαλλία,135.7,331.6,1407.4,409.2,67.7,6.0
1/1/2018,12/31/2018,ΑΤΤΙΚΗ_(EL3),Ιταλία,92.4,313.9,1240.1,294.5,55.0,5.4
1/1/2018,12/31/2018,ΑΤΤΙΚΗ_(EL3),Αυστραλία,89.9,217.4,646.1,413.4,85.1,4.9
1/1/2018,12/31/2018,ΑΤΤΙΚΗ_(EL3),Τουρκία,76.1,177.2,580.5,429.1,106.0,4.0
1/1/2018,12/31/2018,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Σύνολο_χωρών,164.2,388.9,2458.2,422.2,52.7,8.0
1/1/2018,12/31/2018,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Τουρκία,29.0,113.4,550.8,255.4,80.5,3.2
1/1/2018,12/31/2018,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Ηνωμένο_Βασίλειο,42.3,71.3,392.2,594.0,54.1,11.0
1/1/2018,12/31/2018,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),ΗΠΑ,19.8,34.0,278.2,580.4,44.3,13.1
1/1/2018,12/31/2018,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Γερμανία,13.3,25.6,201.3,521.7,57.6,9.1
1/1/2018,12/31/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Σύνολο_χωρών,4414.1,6629.4,39996.1,665.8,86.4,7.7
1/1/2018,12/31/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γερμανία,831.1,1106.1,6511.9,751.4,87.3,8.6
1/1/2018,12/31/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ηνωμένο_Βασίλειο,498.4,666.0,5411.1,748.4,92.1,8.1
1/1/2018,12/31/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γαλλία,288.9,431.5,3356.3,669.4,81.1,8.3
1/1/2018,12/31/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),ΗΠΑ,383.5,555.1,2358.0,690.9,112.0,6.2
1/1/2018,12/31/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ιταλία,339.3,538.4,3796.1,630.2,81.2,7.8
1/1/2018,12/31/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ολλανδία,208.2,317.7,1931.4,655.3,76.2,8.6
1/1/2018,12/31/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ρωσία,132.2,188.6,1450.9,701.0,77.1,9.1
1/1/2018,12/31/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Πολωνία,167.4,319.7,1770.3,523.5,73.9,7.1
1/1/2018,12/31/2018,ΚΡΗΤΗ_(EL43),Σύνολο_χωρών,3133.9,5228.4,39377.5,599.4,71.5,8.4
1/1/2018,12/31/2018,ΚΡΗΤΗ_(EL43),Γερμανία,944.9,1411.9,9908.0,669.3,75.0,8.9
1/1/2018,12/31/2018,ΚΡΗΤΗ_(EL43),Ηνωμένο_Βασίλειο,326.5,490.6,5280.1,665.6,74.7,8.9
1/1/2018,12/31/2018,ΚΡΗΤΗ_(EL43),Γαλλία,345.9,622.2,3960.0,555.9,66.9,8.3
1/1/2018,12/31/2018,ΚΡΗΤΗ_(EL43),Ολλανδία,179.0,323.3,2460.2,553.7,64.3,8.6
1/1/2018,12/31/2018,ΚΡΗΤΗ_(EL43),Βέλγιο,170.9,250.2,1737.9,683.0,77.8,8.8
1/1/2018,12/31/2018,ΚΡΗΤΗ_(EL43),Ελβετία,165.6,184.3,1311.9,898.4,107.2,8.4
1/1/2018,12/31/2018,ΚΡΗΤΗ_(EL43),Ιταλία,116.7,233.6,1840.1,499.3,62.3,8.0
1/1/2018,12/31/2018,ΚΡΗΤΗ_(EL43),Ρωσία,18.3,45.3,1433.4,403.2,49.6,8.1
1/1/2018,12/31/2018,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Σύνολο_χωρών,321.6,1929.9,5413.8,166.7,49.7,3.4
1/1/2018,12/31/2018,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Τουρκία,87.1,429.5,919.3,202.9,85.0,2.4
1/1/2018,12/31/2018,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Βουλγαρία,58.1,875.1,1386.9,66.4,30.6,2.2
1/1/2018,12/31/2018,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Γερμανία,43.3,118.5,1063.5,365.6,55.2,6.6
1/1/2018,12/31/2018,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Ρουμανία,29.2,127.3,495.3,229.1,50.7,4.5
1/1/2018,12/31/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σύνολο_χωρών,2275.4,7830.2,36329.8,290.6,50.9,5.7
1/1/2018,12/31/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Γερμανία,522.8,904.7,8034.8,577.8,52.2,11.1
1/1/2018,12/31/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σερβία,248.6,766.6,4397.2,324.3,41.5,7.8
